image_id,Atelectasis,Consolidation,Pneumothorax,Edema,Effusion,Pneumonia,Cardiomegaly,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum
raw/test/6b872791e23742f6c33a08fc24f77365.png,0.016518978,0.011758744,0.09050255,0.009138917,0.018885693,0.0052271835,0.01669999,0.04035072,0.05057623,0.023713222,0.1427234
raw/test/98de498a86962549513f49a3b0c5c994.png,0.12581928,0.07111831,0.078504145,0.2514243,0.08954964,0.03632934,0.1651164,0.054231707,0.13657305,0.13855754,0.35452396
raw/test/5a719936747485b2902623a89643a508.png,0.8055316,0.53737456,0.03930325,0.7850821,0.5896845,0.5022988,0.83444643,0.38208336,0.6726495,0.80233395,0.6439278
raw/test/f70e426b2d61fb8d53d844e0fdd032a3.png,0.26322123,0.2680718,0.078003116,0.5460099,0.2085477,0.10381028,0.14923857,0.05466606,0.09929564,0.34210294,0.19282243
raw/test/d870570354a036a5532ade79579261b9.png,0.5863446,0.27994272,0.15199026,0.46394548,0.31851462,0.411852,0.5368757,0.4191285,0.3538116,0.55946946,0.5203679
raw/test/a2bb3ac911a15a98d939f74bf2a85cd4.png,0.6890389,0.5566822,0.0943643,0.6054063,0.67029643,0.3504226,0.6471188,0.1704574,0.26849008,0.6749289,0.5412078
raw/test/0a08191a658edb1327e7282045ec71cf.png,0.030946411,0.02002909,0.12444722,0.006860713,0.035551436,0.015315037,0.008327092,0.04336159,0.037062265,0.035993066,0.044274338
raw/test/17d06e7d3f142ebb8f50088b417df79a.png,0.08740387,0.050784476,0.09962496,0.074663974,0.08068472,0.017101776,0.041219912,0.035471775,0.06572381,0.077330396,0.29011723
raw/test/c74edc445d2186be8ad8cb8e57787e3e.png,0.7602126,0.5905441,0.32629335,0.733166,0.72790825,0.59093463,0.56835115,0.5947149,0.7995817,0.8313463,0.54831934
raw/test/d4bc86d676c3f95f45b75a0885c022d2.png,0.8477449,0.79018074,0.5206677,0.246809,0.9145577,0.5695683,0.5830596,0.3974668,0.44763044,0.85152924,0.6030647
raw/test/ba38573ea116b6f1b299fe7f8843325d.png,0.18025702,0.14645566,0.048742916,0.50155795,0.13039051,0.071916096,0.17914097,0.052393157,0.10440015,0.25946903,0.22052939
raw/test/5e0c289e7bf4efc3780975780ca3dcf4.png,0.7565999,0.5737616,0.14595605,0.8086986,0.742362,0.57385314,0.5329491,0.5067514,0.6395442,0.80099446,0.5049142
raw/test/800f63115427cc92aeed7046fd6028a2.png,0.19430664,0.09261468,0.040070113,0.58122396,0.11173248,0.010975055,0.15534776,0.014014749,0.22152242,0.18131475,0.5499137
raw/test/a6df473195e09e64ea2dd37ab269b81f.png,0.003539229,0.010219687,0.030095162,0.010952054,0.005817966,0.0033295646,0.0026034585,0.013365446,0.021482887,0.014865458,0.027365122
raw/test/0e2bcdee2343352fe40df470e046ea01.png,0.05335105,0.05576889,0.038231276,0.3895445,0.040888038,0.013541842,0.090451926,0.017829811,0.48129722,0.09220336,0.23596807
raw/test/0f723c32aa819f9a24aed2fd407e3ff4.png,0.035225417,0.05743895,0.025676975,0.22933158,0.055197384,0.007199785,0.06680128,0.0137159,0.04261441,0.07309924,0.21572068
raw/test/a6f83640b41a64326aba96cdef3133dd.png,0.046241466,0.039877262,0.019818109,0.09161569,0.026815666,0.025949944,0.008176976,0.027628738,0.04952732,0.08827324,0.02906291
raw/test/8a28453b44f960e96195ef63a19eef4d.png,0.6822332,0.5215843,0.09488915,0.6146826,0.57815075,0.5043619,0.24727222,0.17249472,0.1895615,0.65986735,0.21193688
raw/test/97eefe9bc5a1a7d4dd2c0fa36b407b2d.png,0.46170717,0.124579,0.06356075,0.5707097,0.13440996,0.17948247,0.19258751,0.11680167,0.59339416,0.38955012,0.2675614
raw/test/e0c6e37639776cb11ed37eb94922df25.png,0.23949483,0.09929451,0.063687764,0.53314173,0.12082751,0.054461315,0.123538025,0.050169162,0.11266778,0.22435145,0.3202096
raw/test/26a5285339df294ce288663b092c23c3.png,0.06822909,0.048283942,0.04050993,0.3573315,0.044751972,0.021545062,0.26129314,0.031249117,0.056813013,0.116824724,0.48254925
raw/test/7d9e13dac6ed48dbd0577c3c65b214eb.png,0.65747213,0.52804047,0.081924416,0.7443497,0.6590792,0.50775474,0.51878256,0.17968686,0.537408,0.72140193,0.35509595
raw/test/2829ec7e67ae926ce846f71c05b08440.png,0.53814334,0.30473235,0.097077884,0.55798554,0.32350606,0.3234478,0.18204829,0.31985983,0.5506078,0.53643507,0.33141926
raw/test/7b90ce31f08d1207a851a97626ccbea0.png,0.0061851037,0.023001553,0.036667977,0.03675658,0.011631245,0.004470772,0.0042656637,0.009825376,0.028330198,0.022598764,0.067467995
raw/test/f81818f7d9803fe35faa81fb3ae15856.png,0.78983235,0.6176084,0.510139,0.7508693,0.65761304,0.68051124,0.51678675,0.7092571,0.71803033,0.8544497,0.5286097
raw/test/3c22b17493566a9bca5ac33f0cd0b42f.png,0.25515917,0.1457245,0.036937486,0.43093067,0.109926514,0.08595844,0.2625567,0.11162113,0.43212813,0.30751982,0.31041235
raw/test/d9b150bb7eb1476c685a8c147016c0ac.png,0.056505397,0.03634548,0.05232558,0.120643936,0.040027257,0.023907945,0.015008673,0.0462822,0.22711253,0.090138316,0.07997203
raw/test/0b4888cfca12e55c3020026d4a0c33a4.png,0.0441813,0.024040764,0.03433715,0.037211988,0.034573466,0.011392525,0.011115565,0.017297877,0.021287777,0.04831995,0.03711772
raw/test/e18b20ca61e42b9c8ca5940a3721a5af.png,0.1382158,0.09793783,0.059829447,0.09807932,0.09456924,0.04066947,0.09938286,0.059183512,0.036256384,0.14514828,0.2108847
raw/test/51ba8d89de58ac80db86507e11dcfd03.png,0.72187865,0.6005932,0.5399362,0.39819172,0.72063607,0.5523386,0.5382314,0.5615096,0.5632833,0.72041285,0.5831411
raw/test/2df2669e9b045feb28e5bf4b585f8d2c.png,0.6901225,0.55251026,0.09287387,0.8261191,0.71331286,0.5243846,0.5792599,0.31692195,0.61447996,0.77571976,0.401203
raw/test/58baa9b0269a2987f5475a554033c4b1.png,0.514074,0.3979725,0.06780462,0.5901199,0.29218808,0.14282201,0.56826437,0.17613897,0.5247252,0.48170733,0.56429255
raw/test/39c1050099b63c29f6140e4eea23f8af.png,0.2595811,0.11901766,0.08120031,0.53562796,0.13085632,0.04780436,0.16020282,0.07532731,0.2676618,0.22764036,0.5107106
raw/test/0d8b5533f40cf4b0c3f2d86b1d61d6bc.png,0.8205316,0.66063917,0.5233635,0.0855718,0.86571604,0.5528902,0.564957,0.5118784,0.23983523,0.8023861,0.58617353
raw/test/27ab751530d2e92cd18dd82d47ac22d8.png,0.18953592,0.11647855,0.056849387,0.37684855,0.10215925,0.030845277,0.12490042,0.03233944,0.3002738,0.17744504,0.22262393
raw/test/79054bd52e5f6ebcda94fdc54e2fada5.png,0.076546416,0.058945946,0.034473244,0.3413029,0.068534516,0.015788993,0.042112876,0.01468724,0.12973863,0.104340605,0.09642749
raw/test/0291515f5d14c34180a15712a55bf7bd.png,0.84115916,0.7726213,0.53358793,0.8194573,0.8797761,0.6344929,0.8184456,0.61862606,0.60292834,0.8970304,0.7613436
raw/test/cd8e284f5176149d71416ca70f4246fa.png,0.79244184,0.6284196,0.19575985,0.8327982,0.7722947,0.593303,0.6217923,0.594509,0.7431342,0.8433616,0.5813028
raw/test/3eeac231c839fbc52b79514b34330663.png,0.5976409,0.49371457,0.09801865,0.5421233,0.38943228,0.2648353,0.6825509,0.1969294,0.35538968,0.5596014,0.5449855
raw/test/7ffbfdf7d18e416baa1e663bc0bb022c.png,0.14427775,0.082667045,0.021801842,0.43232268,0.049985643,0.055768505,0.19496791,0.06486789,0.5212712,0.23302244,0.19585544
raw/test/61073332776c189abf3844bb71f990ab.png,0.053712036,0.065382734,0.041622035,0.20112824,0.039438102,0.0171875,0.07486981,0.024995998,0.102537155,0.10931838,0.18400992
raw/test/ca5305844c45ccfa56bf83c4bcf8fa5a.png,0.11114888,0.062257327,0.31161332,0.056930363,0.08538179,0.02941417,0.13678496,0.12213044,0.2883543,0.1184518,0.500002
raw/test/25f92d35866a758f4175812fe3f7f47c.png,0.79798895,0.600577,0.58164734,0.5391569,0.75217307,0.60138357,0.61752135,0.70242316,0.64059305,0.8119525,0.63855815
raw/test/6100bc75e0a668c382d92d5eb9038076.png,0.5025943,0.34826487,0.05639065,0.66497695,0.39393246,0.11945808,0.22556454,0.075548336,0.5183461,0.5186062,0.31190845
raw/test/cc1c7fa04d3806bfc02688bc3da0caa5.png,0.57837754,0.5061201,0.057788443,0.72844005,0.3884037,0.16182244,0.52199495,0.1530254,0.5631603,0.59332716,0.5695957
raw/test/4601f338b350b816ad50be7c58deed92.png,0.1788843,0.08222939,0.035729416,0.59577847,0.0925182,0.027590822,0.37405086,0.03035409,0.17785177,0.20718494,0.52629435
raw/test/660b7e51824df6c7e0cf8d669f7b6485.png,0.3332337,0.21209434,0.06306475,0.58207184,0.23339947,0.12805146,0.18476093,0.070702575,0.2904071,0.37296945,0.29790816
raw/test/094eac6e63db15465c6283c090398aa8.png,0.031221898,0.04227115,0.03789464,0.17812555,0.025791641,0.020210946,0.027618418,0.019790828,0.100705914,0.08494773,0.08327884
raw/test/847743152f064b66922857b03babd9b4.png,0.7137244,0.5376828,0.09825663,0.74369925,0.6464782,0.45320308,0.8843251,0.5084759,0.55800855,0.7639998,0.77274275
raw/test/df935ddeb1879b7cdf428682abb987b9.png,0.11211789,0.04888531,0.03723027,0.15706266,0.064961165,0.013534531,0.07602914,0.017475145,0.122810856,0.10306939,0.17142218
raw/test/b65467fc097115261fe11d2a99ccb5cd.png,0.35275137,0.15058406,0.06214643,0.5240471,0.13651672,0.064426534,0.3292991,0.060722914,0.5146153,0.33646062,0.43728092
raw/test/aa1d47b139a6511c9d82741ec9dc8607.png,0.1445324,0.05058955,0.022053627,0.33078665,0.05901124,0.022237258,0.0380306,0.018478597,0.07092204,0.12268196,0.12015141
raw/test/b58e4a983569ccea8cffdc2366efb4bc.png,0.8404345,0.706457,0.50839645,0.808192,0.85854006,0.56146,0.74826294,0.51919365,0.567032,0.88167226,0.7167547
raw/test/8ae22bee34bbc561f7ce751a893a2715.png,0.20980982,0.09184658,0.16896243,0.10821129,0.09582904,0.21087243,0.050205678,0.32167977,0.50354195,0.27213183,0.11130653
raw/test/9021a7769e065e341d0893fac8250f2f.png,0.7104418,0.5377619,0.5158043,0.6280066,0.6383792,0.5041283,0.57008594,0.52142006,0.5962336,0.7350417,0.6352565
raw/test/cee65cff7342c464d3eeeaa26bde0b7e.png,0.072054856,0.07408933,0.0312151,0.19701321,0.041986346,0.028944114,0.040347543,0.058317874,0.24628283,0.12794346,0.13356516
raw/test/2eae70b57d68947a20d6d0cc8f9f2e58.png,0.055792727,0.039724704,0.053132735,0.16360255,0.030341549,0.044293303,0.10699681,0.06536657,0.1955354,0.111106426,0.16673635
raw/test/f5f324fd65b3230f3f9e103dd701ae37.png,0.6566409,0.45119324,0.14710465,0.5328791,0.42226726,0.4491824,0.5920088,0.36144963,0.56557035,0.61575043,0.52251756
raw/test/da89d223c87e21b2a7d4a1930541177c.png,0.24385525,0.23401825,0.014680108,0.58404076,0.21123289,0.018011397,0.11311657,0.008187752,0.2362545,0.25032264,0.14460318
raw/test/bdd762b3c87ea8261290c6f2825ddcf0.png,0.145019,0.10604567,0.15408587,0.049546883,0.11752253,0.043667667,0.057739485,0.091766246,0.17114694,0.13256593,0.18687087
raw/test/e23669476b05df4e8a419d80c7a95b7f.png,0.052021258,0.04443795,0.03626883,0.27504072,0.025984872,0.011018251,0.20390534,0.013950229,0.14908998,0.07218855,0.45512417
raw/test/40393027d73d1c04bb8b5c49044b4526.png,0.7273946,0.592463,0.059902906,0.8067416,0.6416677,0.31708506,0.6098938,0.22883917,0.6208321,0.7427475,0.57241154
raw/test/a7db5a105f5e78792f0164a843d58440.png,0.76014805,0.59581435,0.2769436,0.7475567,0.6861994,0.58341235,0.51043767,0.5792822,0.7078021,0.78819394,0.533525
raw/test/715f936a0ab2aca1f671041c7704e15f.png,0.013881541,0.022423266,0.043229047,0.03262164,0.012886504,0.0061062914,0.008629443,0.015639193,0.096797034,0.029282358,0.05572588
raw/test/3980fbd0f4f131b672d5dac9b4b044a0.png,0.14811233,0.06975339,0.05585757,0.5047972,0.102734864,0.045816243,0.08053917,0.03432519,0.24845877,0.18357362,0.11500688
raw/test/bc49943587ae2b5222a500b9a964d827.png,0.02578236,0.027639529,0.026900124,0.112871975,0.025014421,0.005898501,0.050160754,0.0130282855,0.025637265,0.051795587,0.1698674
raw/test/3ff458f907610a9eae3130e961a8e3f4.png,0.1722759,0.049864657,0.03811862,0.18639475,0.05911898,0.05170298,0.020108288,0.036966033,0.18578318,0.15351291,0.061830632
raw/test/4b4d890639634f5cc8aaefc9fed962ca.png,0.6837634,0.53503704,0.07206312,0.7910919,0.53994656,0.50043213,0.71865714,0.50303817,0.64350426,0.7201755,0.647944
raw/test/5790429cd6ee14e2fbce734dba47dc21.png,0.36369023,0.12337599,0.10774856,0.526862,0.16428123,0.057934362,0.09622667,0.06471985,0.24464634,0.2594095,0.4565154
raw/test/04da0054eed9aa1c8b95ade5e6c16a00.png,0.15855077,0.10707136,0.13126056,0.062439747,0.091931626,0.06619143,0.06060147,0.09909663,0.29036218,0.14219913,0.1620216
raw/test/d512f7d29b98de13e6607c82ca5e2614.png,0.018011956,0.042240005,0.031363938,0.12824842,0.026038086,0.0058020917,0.018178964,0.009558167,0.035686992,0.04865538,0.0785841
raw/test/13db1898f2d711db4aaf0b2a9a4059cd.png,0.71573985,0.6645,0.45658058,0.28362894,0.77782834,0.5370164,0.5819311,0.28378782,0.2764018,0.73086524,0.5638768
raw/test/9b9d4926513c155d102818c7e746dc67.png,0.08342618,0.055070966,0.02339552,0.091046765,0.06866556,0.014833117,0.053627983,0.019805405,0.029676717,0.09676951,0.14352196
raw/test/39ec5d4083b0ece455f7e87381bbc0a1.png,0.10040436,0.028272752,0.03592186,0.15550047,0.030012168,0.03729285,0.049080536,0.062061813,0.40373585,0.11282803,0.12195567
raw/test/421efe81b01f6724524502d4337d9435.png,0.080002286,0.10594636,0.042142946,0.54662865,0.074738815,0.021422012,0.1415478,0.016366623,0.090216644,0.15589872,0.24198693
raw/test/2634fcd5139b26569a4d3ad23ee1beb9.png,0.5492168,0.32736868,0.5171046,0.3621475,0.34025487,0.4144311,0.5056969,0.57554317,0.66165245,0.56237566,0.58461845
raw/test/f2f8952624cb775e2a72b5e73e29d57b.png,0.1639482,0.09058346,0.070836246,0.5194996,0.07602732,0.009077682,0.2205346,0.02626806,0.5293157,0.18689097,0.64721483
raw/test/fb0b3aea7b0a3ced3aff87fd302c9ffd.png,0.3643289,0.093232535,0.15194742,0.13963224,0.13633637,0.17900962,0.056915358,0.2525763,0.3479843,0.264884,0.14568867
raw/test/f6e32738dac91aec6faa814531dcb2d0.png,0.6052876,0.5354707,0.08465797,0.74627227,0.6142454,0.34467858,0.5173726,0.16100195,0.5200962,0.6745492,0.3486372
raw/test/38d60e4b63eeca0de18a1539dc527c93.png,0.06679218,0.07142489,0.06615446,0.25152907,0.055575985,0.03168848,0.015466825,0.05175378,0.33816236,0.12280206,0.08632629
raw/test/d20d53b2d8f22484d5944d92c914c72b.png,0.3959566,0.20246345,0.092576526,0.5953545,0.19479857,0.14127892,0.15640938,0.115439326,0.5134403,0.39497805,0.4083288
raw/test/d44bdbad1399ee98febd7336ef8f1de4.png,0.007532462,0.014739733,0.018135225,0.05007124,0.009942108,0.0020231858,0.009835128,0.005781866,0.10040327,0.021814981,0.06259001
raw/test/222d99d554686c4ab478f830fa25028e.png,0.34487724,0.2477449,0.07216187,0.5681118,0.22103976,0.05676468,0.14199993,0.050941117,0.47613916,0.3159859,0.2614484
raw/test/980141b50ada8a624c9a1c34c91c95d8.png,0.5979542,0.50107515,0.16606882,0.6102738,0.49925807,0.52078223,0.4562669,0.4192719,0.5890173,0.62922573,0.38544106
raw/test/bcb4b44fea2b97470a3cb8534a082421.png,0.8250751,0.7479204,0.52093804,0.82300496,0.86573917,0.6076702,0.81127894,0.57393,0.5840033,0.88206345,0.75793743
raw/test/b2026d7a8878474b33490ccc9ac1d0b8.png,0.26155344,0.2669874,0.11495388,0.6282968,0.2131141,0.030558495,0.124580316,0.0439278,0.35742718,0.24885383,0.5594479
raw/test/ae6434cc392e34dc83ce31ce480c5858.png,0.09566151,0.0364892,0.07518638,0.027764466,0.055685077,0.03033306,0.10992185,0.06632355,0.05491976,0.08995902,0.23029773
raw/test/b5adba906f51061c5cc1bf23ab268b44.png,0.7580766,0.61304384,0.08670897,0.807575,0.759587,0.5117744,0.6712414,0.31475943,0.6568334,0.8178397,0.54678094
raw/test/71ae8a44d7e82a2d5672d04d3d7b48f8.png,0.28418338,0.15172046,0.043071836,0.5490413,0.20770937,0.0537839,0.13167886,0.02861883,0.2396594,0.30857807,0.15355395
raw/test/86a162a046aa05913ec0ea15a37bf6ec.png,0.12141746,0.07835983,0.046840817,0.34736937,0.043814108,0.0489749,0.2248064,0.06117531,0.33201364,0.19844685,0.27688703
raw/test/d284e83f3baf1f572284e30999dc013c.png,0.16489677,0.09537355,0.066864386,0.4768887,0.08441861,0.06737368,0.08533165,0.09401627,0.4923095,0.2107455,0.20777056
raw/test/4fef4a4c55426766f8eaff240f1050dd.png,0.4443311,0.17917974,0.10293432,0.53832054,0.15044726,0.10683786,0.17903636,0.16309834,0.504431,0.38327122,0.51123726
raw/test/4e60eda03b7df9196e6309009114f54b.png,0.0924927,0.07134322,0.05338548,0.09086656,0.05510957,0.03183289,0.026272755,0.06065153,0.18669729,0.10233739,0.08937792
raw/test/4a3a03c8e79cd72efd984b4fef5c157e.png,0.8570611,0.7104534,0.5532892,0.23114651,0.88744235,0.6120174,0.628515,0.59358096,0.5305022,0.8641803,0.63380694
raw/test/20d208807c641afba1698d8f35aa8713.png,0.9083541,0.706017,0.38183278,0.8546907,0.863003,0.6901243,0.95715016,0.74327826,0.7611011,0.936057,0.8799387
raw/test/33e9093de7567d13466efefda65aa682.png,0.19242142,0.08547337,0.04683946,0.34834483,0.09480715,0.026997674,0.060056943,0.033201255,0.25622687,0.15599662,0.3031421
raw/test/b5da01c47f383175b34189c9e0a604fc.png,0.19918971,0.09114292,0.022941764,0.50873625,0.06174181,0.028618371,0.2696247,0.036817774,0.50876033,0.22960533,0.5016
raw/test/d0ce010fd5c4d7c2b3f0d00b16449b1a.png,0.11855289,0.09345691,0.08566644,0.16180003,0.068173505,0.041437242,0.019871447,0.056100667,0.4126229,0.14498149,0.13751571
raw/test/ba149dfb4f399902c41699b514d9fe39.png,0.9328504,0.7832569,0.4003202,0.89232945,0.9042721,0.7764871,0.71140736,0.7999438,0.8959189,0.95481354,0.6564059
raw/test/18c93180fe5e1c5658a5d7ad18d7c26f.png,0.02084957,0.011006811,0.035077933,0.017830973,0.012840951,0.004994341,0.008887634,0.012109038,0.03998953,0.023051752,0.07724041
raw/test/b45de8c5c4a5ec655fe0d6250a45c218.png,0.5501991,0.20297326,0.03542632,0.6158222,0.24211901,0.2611204,0.40420184,0.21211886,0.5454857,0.5532161,0.3523859
raw/test/d4ef228d7d297b572a2049a75d3c9d26.png,0.50059605,0.15557459,0.0733201,0.5054904,0.11694035,0.19613276,0.51581275,0.38052624,0.6974249,0.48267666,0.5478462
raw/test/36b6d2736b8b2ec5e60686e06a7199f8.png,0.50079566,0.25257182,0.074437335,0.57188,0.40620384,0.15061167,0.17526887,0.07655178,0.37263322,0.50682735,0.33340013
raw/test/ac30fba4f3b56ce91061a996da50ca33.png,0.85907435,0.67055804,0.38171494,0.77428144,0.88242805,0.52890825,0.82522583,0.35407445,0.5205401,0.8847038,0.77129906
raw/test/93239daad566dbc55904c90e6f74a8f4.png,0.35581374,0.14009497,0.03686211,0.3442192,0.1431808,0.07193618,0.13585262,0.038885064,0.10785347,0.25334632,0.1207109
raw/test/ab9dedb9ff4cd9e80dca74505b599105.png,0.7210262,0.5313237,0.21076113,0.7355308,0.5606706,0.5824936,0.5040157,0.6025797,0.7856628,0.76435184,0.53512204
raw/test/9ef603566431768ef5da6869f9f52096.png,0.5228059,0.3834337,0.06087105,0.67954487,0.4620312,0.19669975,0.4950026,0.13564433,0.5042282,0.5436858,0.41224223
raw/test/de7aa2b6adfb9db39489c019f5f3a1a1.png,0.6031885,0.506909,0.051556714,0.7691096,0.54456043,0.3126719,0.6234664,0.12810853,0.5482283,0.6715085,0.5319335
raw/test/4ba676bdd0c1b0c3876b6050c8fe0f31.png,0.056290716,0.041544218,0.03133779,0.09706243,0.03708693,0.016257707,0.02788459,0.018641287,0.056784872,0.07631783,0.073213026
raw/test/c810e34a7f10490d032f80b95037199f.png,0.021667032,0.032168224,0.024198027,0.062030885,0.016924359,0.010010633,0.009688052,0.013146185,0.07215014,0.049518276,0.03970464
raw/test/ade7c2225ef5aa319a66de15812a7e79.png,0.051214993,0.03072365,0.030941494,0.12992375,0.030053215,0.014804613,0.0060077896,0.027488535,0.14614855,0.07377749,0.05445166
raw/test/b856f3db2491d631aa4300206b97ff82.png,0.8198562,0.6623709,0.25204304,0.82863253,0.8483883,0.5841945,0.50758743,0.5789047,0.8051535,0.85001016,0.5258918
raw/test/eb52a2ddb6554ba3684c9b5082e52123.png,0.06431412,0.07813718,0.12848029,0.06709544,0.05952236,0.084051505,0.024325239,0.20150901,0.36717293,0.15352581,0.081347674
raw/test/fb36e668ed268bf65084fe3d1ff7a21f.png,0.37073532,0.13465023,0.043807447,0.577129,0.1937526,0.08897748,0.15971135,0.0598634,0.50201803,0.35744765,0.23696303
raw/test/3c6f70f56258cad13d74e7f17da1c7c5.png,0.44024244,0.32119876,0.17838556,0.39511794,0.24144576,0.14618549,0.27618343,0.1659656,0.27232513,0.39236984,0.5092391
raw/test/4c60b5ec140ae2e8611927fa82726f95.png,0.034453616,0.04528509,0.062455792,0.08111207,0.033118308,0.02159475,0.03383109,0.037432257,0.1056222,0.076648965,0.09515804
raw/test/b5b8e63ea1d8857d9ef8972a5ffd40ad.png,0.010398834,0.024053833,0.05367156,0.022605978,0.01164454,0.0036297648,0.0033525645,0.017120255,0.07136597,0.022203034,0.06554735
raw/test/daac34be8b6ca54b0ab1be81733c0d34.png,0.9672433,0.83437943,0.40382075,0.9235174,0.9290532,0.8929741,0.9551316,0.9320206,0.9701832,0.9771913,0.83104664
raw/test/b23600f7395ee996cea6c96faed17927.png,0.7563721,0.5931945,0.08713572,0.76581633,0.71790314,0.53528386,0.65048057,0.47719166,0.6262864,0.8182508,0.5277111
raw/test/48170b1f039b7cd08841af54449b5018.png,0.57463163,0.4259584,0.08438746,0.61125374,0.37160665,0.4313127,0.12263286,0.17959918,0.4081073,0.58031857,0.2400739
raw/test/b62d8ad6e5876091e7ecfb170aacd533.png,0.17843768,0.16785383,0.06025476,0.26003408,0.0991117,0.12398111,0.054072313,0.09876599,0.3153555,0.28185564,0.13027121
raw/test/bac9afd1d1a6676624cf108e90a78a64.png,0.015177465,0.021015039,0.021329666,0.047456022,0.0132605275,0.0049217683,0.0134088695,0.009563923,0.039502718,0.03256631,0.067806706
raw/test/5d6a25163584e7b05a528d3f94fda500.png,0.09765541,0.050764184,0.030963575,0.1078716,0.046096697,0.025751313,0.009991477,0.025069967,0.074939676,0.11650777,0.04677525
raw/test/0a8dc3de200bc767169b73a6ab91e948.png,0.271346,0.1600598,0.033145085,0.58578116,0.2028402,0.07669892,0.10089923,0.034813587,0.26739725,0.324161,0.123129435
raw/test/493a7af11aa1a9a1a676aba29e0c6f9d.png,0.09318619,0.08201127,0.052377187,0.24927568,0.079869606,0.03225604,0.031860787,0.038219076,0.3051296,0.12878713,0.10088446
raw/test/831d7c9c5ba5b96a73c71e5e2adb9c0f.png,0.44720334,0.12825997,0.11909806,0.4207003,0.13635963,0.5057292,0.09529008,0.5270685,0.536586,0.4875729,0.20547047
raw/test/3e86f7a0078799279f334db4074f109e.png,0.5617558,0.23051357,0.06107964,0.61882436,0.2075515,0.39790252,0.20442303,0.39128593,0.6718289,0.5823207,0.40881023
raw/test/a9bdb1569185a68c00c7e1df3a5c7a7a.png,0.009966514,0.02509939,0.07531602,0.04047568,0.014899762,0.011268797,0.009757063,0.016805097,0.05992802,0.033995092,0.05112246
raw/test/5c696936abfc9bbded3d8fd2fa853678.png,0.60393083,0.25312102,0.080864474,0.53460866,0.26183462,0.50443864,0.20618285,0.5013596,0.6032287,0.57483727,0.25869298
raw/test/a73dcf600646ab4aa44b173947fcd250.png,0.56765854,0.4341655,0.0772113,0.70427644,0.3545153,0.31564867,0.5976386,0.17105785,0.48992568,0.61345786,0.5278914
raw/test/f81edf69d69a4aa3c228a01b01f10b4e.png,0.6468682,0.5038383,0.07125776,0.69342005,0.4448919,0.53337544,0.62934136,0.4452143,0.65165776,0.6837114,0.50587934
raw/test/eb4c1f7a8fcd7ee076ae9f5eca8d05fc.png,0.18201524,0.06878538,0.055747133,0.46935067,0.0751705,0.063603185,0.111581564,0.07563493,0.5270684,0.1978776,0.16887423
raw/test/93c4edb47311463feddf87a0ea36f128.png,0.007796904,0.0094191,0.02120741,0.017495366,0.0062073553,0.002992635,0.002114356,0.010618048,0.061092995,0.018078385,0.02128096
raw/test/6f8b23eee8e3c3e4e47173d141f9b791.png,0.72394705,0.5811161,0.12815256,0.754259,0.6709094,0.5039726,0.5888616,0.17333618,0.5049865,0.7265216,0.5239576
raw/test/b0b9a7143b9590143538c99efb5826d8.png,0.1772832,0.033035763,0.0563616,0.21874583,0.060402982,0.059535053,0.10851285,0.10257369,0.19215517,0.16287084,0.23950875
raw/test/20d0c4e2d3473e9f1f2891f01d5edf63.png,0.27251402,0.098978244,0.12423483,0.07216061,0.120669834,0.10179239,0.27503076,0.16250695,0.103132635,0.23823006,0.4020193
raw/test/503929d8c09942a6e67c9045debaf523.png,0.52551925,0.37751907,0.06457038,0.67327255,0.43665054,0.21486406,0.3692243,0.08137261,0.41957927,0.54273653,0.39136723
raw/test/69fa47c3c46618fe8c58966a2cc66aef.png,0.379828,0.19427301,0.07908488,0.50579333,0.17389642,0.16392908,0.10667219,0.13474293,0.11395176,0.37254664,0.21407022
raw/test/703f3e88b76dc44678a08cc71e2e23be.png,0.049736843,0.03942553,0.13992739,0.0056568314,0.04755979,0.038759764,0.007006104,0.12581457,0.07943094,0.060862012,0.05798129
raw/test/6a31846520f47386beb48675231cde3b.png,0.046098467,0.04663293,0.11405526,0.0254814,0.054413065,0.01696627,0.02098604,0.06539895,0.06409446,0.068688385,0.1422707
raw/test/2744fe0f36f0523d926dd8bcca9fb826.png,0.15608689,0.07396875,0.050297204,0.51249456,0.07167335,0.04665407,0.080576874,0.06657913,0.5064877,0.21833998,0.19271521
raw/test/5797ed009ccc4840c86e430aa66f3e8e.png,0.014202998,0.029156525,0.03857455,0.028743196,0.016890105,0.010308984,0.0041417666,0.024885517,0.08706479,0.03781692,0.03144091
raw/test/d07616157133b7d8b55fc45ad08b357f.png,0.8865885,0.62370515,0.51028645,0.5768802,0.72400105,0.7043525,0.63123316,0.8481559,0.8166462,0.9001743,0.6692859
raw/test/e01eba7895aab7d857a27a82e2fbb32a.png,0.057188902,0.07408271,0.09014003,0.0150046805,0.07167986,0.024008991,0.05595648,0.051926263,0.07944233,0.07046909,0.15967561
raw/test/f4228d13c7086bff401a1fdd7e5f4684.png,0.6882036,0.5150834,0.16556649,0.64565444,0.4085341,0.5850539,0.7262403,0.6340104,0.7369355,0.77584434,0.5846483
raw/test/e89fce081f1a14cb31bc0fe71cca8b67.png,0.018182795,0.014649859,0.054733373,0.0061539314,0.019725548,0.0066399598,0.008659032,0.027517425,0.024119481,0.026792595,0.08119373
